0,25
1,13
2,22
3,2
4,18
5,17
6,11
7,13
8,13
9,20
10,6
11,9
12,11
13,14
14,4
15,5
16,6
17,3
18,2
19,12
20,3
21,0
22,9
23,17
24,9
25,4
26,22
27,21
28,23
29,24
30,1
31,23
32,6
33,14
34,20
35,24
36,6
37,1
38,9
39,17
40,16
41,20
42,13
43,15
44,12
45,21
46,13
47,14
48,24
49,0
50,7
51,3
52,22
53,20
54,15
55,2
56,23
57,9
58,14
59,14
60,0
61,2
62,1
63,10
64,0
65,0
66,6
67,20
68,24
69,21
70,24
71,0
72,21
73,8
74,24
75,18
76,15
77,5
78,14
79,19

Confusion Matrix
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0

Precision
A,0.5
B,0.0
C,0.75
D,0.3333333333333333
E,0.5
F,0.5
G,0.4
H,1.0
I,1.0
J,0.6
K,0.0
L,1.0
M,0.0
N,0.4
O,0.3333333333333333
P,0.3333333333333333
Q,1.0
R,0.6666666666666666
S,1.0
T,1.0
U,0.6
V,0.25
W,0.3333333333333333
X,0.3333333333333333
Y,0.3333333333333333
Z,0.0

Recall
A,0.75
B,0.0
C,0.75
D,0.3333333333333333
E,0.5
F,0.5
G,0.5
H,0.3333333333333333
I,0.3333333333333333
J,0.75
K,0.0
L,0.5
M,0.0
N,0.5
O,0.6666666666666666
P,0.3333333333333333
Q,0.3333333333333333
R,0.5
S,0.6666666666666666
T,0.5
U,1.0
V,0.3333333333333333
W,0.3333333333333333
X,0.5
Y,0.6666666666666666
Z,0.0

F1-Measure
A,0.6
B,0.0
C,0.75
D,0.3333333333333333
E,0.5
F,0.5
G,0.4444444444444445
H,0.5
I,0.5
J,0.6666666666666665
K,0.0
L,0.6666666666666666
M,0.0
N,0.4444444444444445
O,0.4444444444444444
P,0.3333333333333333
Q,0.5
R,0.5714285714285715
S,0.8
T,0.6666666666666666
U,0.7499999999999999
V,0.28571428571428575
W,0.3333333333333333
X,0.4
Y,0.4444444444444444
Z,0.0

Occurence Count
A,4
B,2
C,4
D,3
E,2
F,2
G,4
H,3
I,3
J,4
K,3
L,4
M,3
N,4
O,3
P,3
Q,3
R,4
S,3
T,2
U,3
V,3
W,3
X,2
Y,3
Z,3

Accuracy,0.4625
Macro F1-Measure,0.4398046398046398
Weighted F1-Measure,0.4547718253968254
